#	op	A1	A2	Res
1	=	1	-	t1
2	=	t1	-	a
3	=	2	-	t2
4	=	t2	-	b
5	=	3	-	t3
6	=	t3	-	c
7	=	8	-	t4
8	=	5	-	t5
9	*	t4	t5	t6
10	=	6	-	t7
11	+	t6	t7	t8
12	=	t8	-	P
13	=	8	-	t9
14	=	5	-	t10
15	*	t9	t10	t11
16	=	6	-	t12
17	+	t11	t12	t13
18	=	t13	-	e
19	PRINT	a	-	-
20	IMPORT	d	-	-
21	=	1	-	t14
22	+	a	t14	t15
23	=	t15	-	a
24	=	5	-	t16
25	<=	a	t16	t17
26	=	5	-	t18
27	//	b	t18	t19
28	=	t19	-	c
29	LABEL	-	-	L4
30	IF	TRUE	-	L5
31	GOTO	-	-	L6
32	LABEL	-	-	L5
33	=	"hello"	-	t20
34	PRINT	t20	-	-
35	=	0	-	i
36	LABEL	-	-	L1
37	<	i	10	t21
38	IF	t21	-	L2
39	GOTO	-	-	L3
40	LABEL	-	-	L2
41	PRINT	i	-	-
42	+	i	1	t22
43	=	t22	-	i
44	GOTO	-	-	L1
45	LABEL	-	-	L3
46	GOTO	-	-	L4
47	LABEL	-	-	L6
